Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260600208,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1812 RUIZ ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600208&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600210,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,442 CARDINAL WAY,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600210&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600211,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9526 LOWLINE BRIDGE,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600211&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600213,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,351 NASH BLVD,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600213&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600214,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1618 W HOLLYWOOD AVE,SAN ANTONIO,TX,78201,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600214&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600215,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1720 S PRESA ST,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600215&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600218,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1608 BIG OAK DR,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600218&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600172,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,13603 OAK MEADOWS,UNIVERSAL CITY,TX,78148,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600172&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600016,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4043 BAY LEAF LOOP,VON ORMY,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600016&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600030,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,15015 HARBOR LANDING,VON ORMY,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600030&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600003,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3362 ARAGON DR,SAN ANTONIO,TX,78211,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600003&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600216,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,17020 RANCHO ESCONDIDO,ATASCOSA,TX,78002,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600216&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600217,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,LAGUNA MADRE ST,ATASCOSA,TX,78002,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600217&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600033,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10230 AMARYLLIS WAY,BOERNE,TX,78006,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600033&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600143,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7518 CAPELLA CIRCLE,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600143&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600206,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,PECAN VALLEY DR,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600206&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086280,LISPENDENS,LP,Lis Pendens,2026-05-07,RIOS REYES JR,STILLWATER RANCH HOMEOWNERS ASSOCIATION INC,0.0,"8011 ANDREWS PASS, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: STILLWATER RANCH #3 Lot: 29 Block: 62 Reference - 9575/218,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260086274,LISPENDENS,LP,Lis Pendens,2026-05-07,RAMIREZ CARLOS DANIEL,WILDER HOMEOWNERS ASSOCIATION INC,0.0,"811 BARNACLE COURT, ADKINS",TEXAS,TX,78101,,,TX,,Subdivision - Name: LUENSMANN #1-A Lot: 54 Block: 21 Reference - 20003/707,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260086630,LISPENDENS,LP,Lis Pendens,2026-05-07,PEARWAT LLC,LONGS RIDGE ASSOCIATION INC,0.0,"15810 MARISA PLACE, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: LONGS CREEK #12 Lot: 16 Block: 31 Reference - 9537/79,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260086889,LISPENDENS,LP,Lis Pendens,2026-05-07,AGUILAR FRED,ALPHABETZ MONTESSORI BULVERDE LLC,0.0,N/A,,TX,,,,TX,,Subdivision - Name: BULVERDE RD AT ROSEHART Lot: 1 Block: 12 Reference - 9691/25,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260086890,LISPENDENS,LP,Lis Pendens,2026-05-07,AGUILAR FRED,ALPHABETZ MONTESSORI BULVERDE LLC,0.0,"15024 CULEBRA RD, SAN ANTONIO",TEXAS,TX,78253,,,TX,,"Subdivision - Lot: P-7,P-7J",,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260086886,LISPENDENS,LP,Lis Pendens,2026-05-07,AGUILAR FRED,ALPHABETZ MONTESSORI BULVERDE LLC,0.0,N/A,,TX,,,,TX,,Subdivision - Name: HWY 90 AND MONTGOMERY TRACT Lot: 14 Block: 1 Reference - 20003/1457,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260086888,LISPENDENS,LP,Lis Pendens,2026-05-07,AGUILAR FRED,ALPHABETZ MONTESSORI BULVERDE LLC,0.0,N/A,,TX,,,,TX,,Subdivision - Name: GREAT GRACE INTERNATIONAL Lot: 2 Block: 1 Reference - 20003/1156,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260087505,LISPENDENS,LP,Lis Pendens,2026-05-08,TORERS DAVID JOSEPH,LAKEVIEW LOAN SERVICING LLC,0.0,"25007 AHAVA, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: MONTEVERDE #2 Lot: 19 Block: 15,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260086885,LISPENDENS,LP,Lis Pendens,2026-05-07,AGUILAR FRED,ALPHABETZ MONTESSORI BULVERDE LLC,0.0,N/A,,TX,,,,TX,,Subdivision - Name: BULVERDE ROAD AT ROSEHEART Lot: 3 Block: 12 Reference - 9691/25,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260086281,LISPENDENS,LP,Lis Pendens,2026-05-07,BAY STREET HOMES LLC,WILDHORSE HOMEOWNERS ASSOCIATION INC,0.0,"11014 PONY GATE, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: WILDHORSE #20 Lot: 19 Block: 58 Reference - 9568/73,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260086887,LISPENDENS,LP,Lis Pendens,2026-05-07,AGUILAR FRED,ALPHABETZ MONTESSORI BULVERDE LLC,0.0,N/A,,TX,,,,TX,,Subdivision - Name: CULEBRA CREEK Lot: 8 Block: 51 Reference - 9728/92,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260087507,LISPENDENS,LP,Lis Pendens,2026-05-08,CASANOVA PEGGY,LAKEVIEW LOAN SERVICING LLC,0.0,"4430 STETSON VIEW, SAN ANTONIO",TEXAS,TX,78223,,,TX,,Subdivision - Name: SOUTHTON VILLAGE #6B Lot: 31 Block: 15 Reference - 9689/100,,55,LIS_PENDENS|NEW_THIS_WEEK|HAS_ADDRESS
20260500030,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7723 VALLE LOCAL,BOERNE,TX,78015,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500030&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500115,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7719 PARAISO CIR,BOERNE,TX,78015,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500115&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500089,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9743 CYLBURN PARK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500089&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500235,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7538 COPPER KETTLE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500235&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500239,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7634 COLD MTN,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500239&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500246,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,411 DONALAN DR,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500246&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500247,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2810 GUSTAVO DR,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500247&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500343,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3822 SNOWBIRD,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500343&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500136,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7812 TRUMBAL,LIVE OAK,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500136&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500177,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,14002 AMALFI PARK,LIVE OAK,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500177&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500007,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,14306 HONDO KNOT,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500007&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500011,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5323 5323 HICKORY PLACE,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500011&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500017,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2747 TRINITY VW,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500017&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500019,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4102 CLIFF RUN,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500019&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500020,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4235 SOUTHTON LAKE,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500020&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500021,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,506 BROOKVIEW DR,SAN ANTONIO,TX,78213,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500021&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500027,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,806 PIEDMONT AVE,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500027&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500031,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9210 RIDGE GROVE STREET,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500031&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500043,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5911 LAKE FALLS DRIVE,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500043&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500045,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,14610 PRAIRIE CLOVER,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500045&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500047,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7350 LONDON MILL,SAN ANTONIO,TX,78218,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500047&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500051,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4407 SAFE HARBOR,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500051&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500052,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1927 SANDY CIRCLE,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500052&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500054,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13926 WOOL PARK,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500054&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500055,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10002 KERSEY MILL,SAN ANTONIO,TX,78224,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500055&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500058,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2614 RIVER POINTE,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500058&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500060,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,819 EIGHT IRON,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500060&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500061,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2402 CLARA LN,SAN ANTONIO,TX,78213,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500061&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500062,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3535 OAKHORNE ST,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500062&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500065,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6611 SPOTTED TRAIL DR,SAN ANTONIO,TX,78240,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500065&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500075,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7015 SATELLITE WAY,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500075&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500078,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13706 HARVEST VALLEY,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500078&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500079,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7202 SATELLITE WAY,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500079&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500080,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,851 CELESTIAL VIEW,SAN ANTONIO,TX,78258,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500080&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500084,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5631 GREEN HOUSE ST,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500084&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500088,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,723 MCDOUGAL AVE,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500088&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500091,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,14811 TAMARON PASS,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500091&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500094,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6410 INGRAM RD,SAN ANTONIO,TX,78238,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500094&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500097,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7502 ELEGANTE WAY,SAN ANTONIO,TX,78266,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500097&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500098,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5126 ERICKSON BLF,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500098&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500100,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7324 BOOKER BAY,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500100&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500114,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,110 NOTRE DAME DR,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500114&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500118,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,14434 STAGHORN GATE,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500118&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500124,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4707 ASPEN VW,SAN ANTONIO,TX,78217,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500124&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500125,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2414 FACET OAK,SAN ANTONIO,TX,78232,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500125&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500126,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5454 CHESTNUT VIEW DR,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500126&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500127,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7830 BUR OAK WAY,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500127&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500130,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10311 TIPPECANOE DRIVE,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500130&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500131,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3102 MARIBELLE DRIVE,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500131&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500133,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13535 MASON CREST DR,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500133&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
