Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260600138,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8127 RUSTIC TER,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600138&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600139,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8602 LEDGESIDE,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600139&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600140,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,17147 GRANGER PATCH,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600140&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600141,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7733 CHAMPION CREEK,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600141&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600142,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,439 TRANQUIL OAK,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600142&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600144,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7450 PRUE RD,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600144&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600145,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7534 LEGEND POINT DR,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600145&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600148,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12830 TERRACE HOLW,SAN ANTONIO,TX,78259,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600148&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600150,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5563 LANDERS FARM,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600150&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600151,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3853 W JETT RD,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600151&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600153,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8246 SHALLOW CREEK DRIVE,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600153&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600154,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7735 PIPERS HILL,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600154&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600158,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4122 KNOLLBLUFF,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600158&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600160,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,148 N SAN JOAQUIN ST,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600160&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600161,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,950 E DREXEL AVE,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600161&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600164,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,323 CORONET STREET,SAN ANTONIO,TX,78216,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600164&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600165,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4335 SOMERVILLE BAY,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600165&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600166,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6227 CRAB ORCHARD,SAN ANTONIO,TX,78240,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600166&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600169,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6879 RAINTREE PATH,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600169&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600171,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,14543 HIGH PLAINS DR,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600171&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600173,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7643 GLEN MONT,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600173&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600174,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9131 EVERTON,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600174&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600176,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,2643 COUNTRY SQUARE ST,SAN ANTONIO,TX,78209,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600176&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600177,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,551 E MAYFIELD BLVD,SAN ANTONIO,TX,78214,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600177&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600179,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7715 ARABIAN CREEK,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600179&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600181,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,14002 FLAIRWOOD ST,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600181&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600188,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10319 GRAND CLUB DR,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600188&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600189,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7123 THRUSH VIEW LN,SAN ANTONIO,TX,78209,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600189&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600190,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,823 SIMS AVE,SAN ANTONIO,TX,78225,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600190&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600191,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1818 SAN PEDRO AVE,SAN ANTONIO,TX,78212,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600191&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600192,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,20403 ANDALUSITE WAY,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600192&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600193,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6615 EVENRIDGE LN,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600193&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600195,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,14111 GUADALUPE PASS,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600195&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600196,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10423 GREEN PRAIRIE,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600196&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600197,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4019 ANTON DR,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600197&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600198,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1823 E LAWNDALE DR,SAN ANTONIO,TX,78209,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600198&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600199,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4810 BOHILL ST,SAN ANTONIO,TX,78217,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600199&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600200,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,455 CLOWER,SAN ANTONIO,TX,78212,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600200&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600202,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,15139 SIRIUS CIR,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600202&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600208,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1812 RUIZ ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600208&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600210,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,442 CARDINAL WAY,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600210&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600211,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9526 LOWLINE BRIDGE,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600211&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600213,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,351 NASH BLVD,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600213&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600214,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1618 W HOLLYWOOD AVE,SAN ANTONIO,TX,78201,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600214&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600215,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1720 S PRESA ST,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600215&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600218,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1608 BIG OAK DR,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600218&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600172,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,13603 OAK MEADOWS,UNIVERSAL CITY,TX,78148,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600172&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600016,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4043 BAY LEAF LOOP,VON ORMY,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600016&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600030,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,15015 HARBOR LANDING,VON ORMY,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600030&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600003,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3362 ARAGON DR,SAN ANTONIO,TX,78211,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600003&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600216,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,17020 RANCHO ESCONDIDO,ATASCOSA,TX,78002,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600216&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600217,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,LAGUNA MADRE ST,ATASCOSA,TX,78002,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600217&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600033,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10230 AMARYLLIS WAY,BOERNE,TX,78006,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600033&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600143,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7518 CAPELLA CIRCLE,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600143&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600206,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,PECAN VALLEY DR,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600206&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600220,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7123 THRUSH VIEW LN,SAN ANTOINO,TX,78209,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600220&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600237,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,11926 CHIPPER LANDING,SAN ANTOINO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600237&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600238,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3134 W TRAVIS ST,SAN ANTOINO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600238&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600239,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10919 DREAMLAND DR,SAN ANTOINO,TX,78230,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600239&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600245,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,321 N PINE ST,SAN ANTOINO,TX,78202,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600245&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600246,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,17042 BENTON CITY RD,VON ORMY,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600246&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600247,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,24571 OPEN RANGE RD,SAN ANTOINO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600247&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600248,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5418 CHASE CANYON,SAN ANTOINO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600248&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600250,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,323 OAK KNOLL DR,SAN ANTOINO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600250&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600254,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9710 FALCON BAY,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600254&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600255,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9107 VALLEY BND,SAN ANTOINO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600255&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600261,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,743 GULF,SAN ANTOINO,TX,78202,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600261&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600262,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10310 CONE HILL DR,SAN ANTOINO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600262&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600263,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,123 PARAMOUNT AVE,SAN ANTOINO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600263&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600264,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10955 WURZBACH ROAD,SAN ANTOINO,TX,78230,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600264&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600266,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6100 WOODLAKE PKWY,SAN ANTOINO,TX,78224,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600266&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600272,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,2821 GUADALUPE ST,SAN ANTOINO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600272&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600273,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,819 CRAVENS AVE,SAN ANTOINO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600273&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600274,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,14016 MINT TRAIL DR,SAN ANTOINO,TX,78232,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600274&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
